Date,Open,High,Low,Close,Adj Close,Volume
2018-06-26,9000.000000,9005.000000,8900.000000,8910.000000,8104.103027,9360000
2018-06-27,8910.000000,9190.000000,8880.000000,8885.000000,8081.364258,10589000
2018-06-28,8900.000000,9100.000000,8805.000000,8910.000000,8104.103027,13394500
2018-06-29,8920.000000,9220.000000,8920.000000,9220.000000,8386.064453,10911500
2018-07-02,9180.000000,9190.000000,9040.000000,9070.000000,8249.630859,5207500
2018-07-03,9000.000000,9040.000000,8810.000000,8935.000000,8126.841309,6845500
2018-07-04,8965.000000,9300.000000,8825.000000,9295.000000,8454.279297,5389500
2018-07-05,9240.000000,9340.000000,9090.000000,9250.000000,8413.349609,4884000
2018-07-06,9230.000000,9280.000000,9080.000000,9150.000000,8322.395508,6534500
2018-07-09,9240.000000,9280.000000,9115.000000,9280.000000,8440.636719,3660500
2018-07-10,9360.000000,9430.000000,9310.000000,9425.000000,8572.521484,7011000
2018-07-11,9400.000000,9525.000000,9320.000000,9505.000000,8645.286133,7940000
2018-07-12,9510.000000,9510.000000,9300.000000,9380.000000,8531.593750,4884500
2018-07-13,9340.000000,9465.000000,9330.000000,9380.000000,8531.593750,6592500
2018-07-16,9460.000000,9470.000000,9040.000000,9150.000000,8322.395508,7972500
2018-07-17,9080.000000,9115.000000,9005.000000,9080.000000,8258.727539,3969000
2018-07-18,9010.000000,9155.000000,9010.000000,9155.000000,8326.941406,4346500
2018-07-19,9150.000000,9160.000000,8950.000000,8950.000000,8140.485840,7982500
2018-07-20,8970.000000,8985.000000,8840.000000,8840.000000,8040.434570,6970000
2018-07-23,8840.000000,8960.000000,8830.000000,8900.000000,8095.005859,5777500
2018-07-24,8950.000000,8975.000000,8885.000000,8900.000000,8095.005859,5636500
2018-07-25,8900.000000,8900.000000,8795.000000,8810.000000,8013.146973,5838000
2018-07-26,8815.000000,8880.000000,8765.000000,8785.000000,7990.409180,10636000
2018-07-27,8785.000000,8865.000000,8715.000000,8865.000000,8063.172363,7331500
2018-07-30,8880.000000,8880.000000,8770.000000,8820.000000,8022.242676,9204500
2018-07-31,8760.000000,8760.000000,8530.000000,8650.000000,7867.620117,19481500
2018-08-01,8740.000000,8945.000000,8675.000000,8945.000000,8135.937500,14157500
2018-08-02,8945.000000,9045.000000,8900.000000,8990.000000,8176.867676,7817500
2018-08-03,8990.000000,9035.000000,8890.000000,8990.000000,8176.867676,5851500
2018-08-06,8990.000000,9035.000000,8915.000000,8945.000000,8135.937500,13798000
2018-08-07,8920.000000,8945.000000,8670.000000,8710.000000,7922.192383,18736500
2018-08-08,8760.000000,8795.000000,8595.000000,8600.000000,7822.142578,15150000
2018-08-09,8600.000000,8680.000000,8580.000000,8600.000000,7822.142578,7640000
2018-08-10,8680.000000,8720.000000,8635.000000,8710.000000,7922.192383,6211000
2018-08-13,8710.000000,8710.000000,8515.000000,8520.000000,7749.376953,7364500
2018-08-14,8520.000000,8520.000000,8080.000000,8200.000000,7458.321289,26017500
2018-08-15,8220.000000,8295.000000,8095.000000,8160.000000,7421.938965,8085000
2018-08-16,8160.000000,8510.000000,8120.000000,8505.000000,7735.734375,12282000
2018-08-17,8505.000000,8505.000000,8505.000000,8505.000000,7735.734375,0
2018-08-20,8520.000000,8640.000000,8470.000000,8470.000000,7703.899414,10759000
2018-08-21,8475.000000,8690.000000,8475.000000,8520.000000,7749.376953,5905500
2018-08-22,8520.000000,8520.000000,8520.000000,8520.000000,7749.376953,0
2018-08-23,8540.000000,8680.000000,8400.000000,8670.000000,7885.810547,14146500
2018-08-24,8700.000000,8700.000000,8555.000000,8600.000000,7822.142578,5122500
2018-08-27,8600.000000,8740.000000,8560.000000,8740.000000,7949.478516,7378500
2018-08-28,8740.000000,8835.000000,8720.000000,8835.000000,8035.885742,8690000
2018-08-29,8835.000000,8905.000000,8640.000000,8890.000000,8085.912109,11313500
2018-08-30,8890.000000,8920.000000,8755.000000,8860.000000,8058.624512,7008000
2018-08-31,8700.000000,8795.000000,8635.000000,8770.000000,7976.766113,11247000
2018-09-03,8790.000000,8790.000000,8695.000000,8735.000000,7944.931641,5491000
2018-09-04,8745.000000,8800.000000,8630.000000,8795.000000,7999.504883,5183000
2018-09-05,8790.000000,8790.000000,8200.000000,8320.000000,7567.468262,13913500
2018-09-06,8320.000000,8600.000000,8320.000000,8415.000000,7653.875488,15019500
2018-09-07,8430.000000,8910.000000,8430.000000,8895.000000,8090.459473,18795500
2018-09-10,8895.000000,9105.000000,8750.000000,9105.000000,8281.465820,24314000
2018-09-11,9105.000000,9105.000000,9105.000000,9105.000000,8281.465820,0
2018-09-12,9110.000000,9320.000000,9105.000000,9225.000000,8390.610352,20178000
2018-09-13,9225.000000,9315.000000,9210.000000,9310.000000,8467.923828,9448500
2018-09-14,9300.000000,9445.000000,9250.000000,9420.000000,8567.974609,13296500
2018-09-17,9420.000000,9425.000000,9130.000000,9210.000000,8376.968750,8578000
2018-09-18,9190.000000,9210.000000,9000.000000,9105.000000,8281.465820,12961500
2018-09-19,9110.000000,9360.000000,9110.000000,9240.000000,8404.255859,7205000
2018-09-20,9295.000000,9430.000000,9295.000000,9325.000000,8481.566406,12398500
2018-09-21,9420.000000,9420.000000,9360.000000,9415.000000,8563.426758,12007500
2018-09-24,9420.000000,9430.000000,9395.000000,9415.000000,8563.426758,10079000
2018-09-25,9415.000000,9420.000000,9200.000000,9200.000000,8367.873047,7353000
2018-09-26,9200.000000,9420.000000,9195.000000,9215.000000,8381.514648,9266500
2018-09-27,9220.000000,9440.000000,9215.000000,9430.000000,8577.069336,9335500
2018-09-28,9430.000000,9440.000000,9380.000000,9405.000000,8554.329102,8419000
2018-10-01,9305.000000,9440.000000,9255.000000,9260.000000,8422.446289,6590000
2018-10-02,9260.000000,9300.000000,9155.000000,9155.000000,8326.941406,7686500
2018-10-03,9155.000000,9210.000000,8920.000000,8970.000000,8158.675781,5431000
2018-10-04,8970.000000,8970.000000,8570.000000,8605.000000,7826.688965,16013000
2018-10-05,8605.000000,8630.000000,8460.000000,8535.000000,7763.020508,11899500
2018-10-08,8560.000000,9000.000000,8560.000000,8840.000000,8040.434570,11964000
2018-10-09,8840.000000,8970.000000,8645.000000,8880.000000,8076.815918,5861000
2018-10-10,8960.000000,9000.000000,8840.000000,8980.000000,8167.769531,5666500
2018-10-11,8800.000000,8930.000000,8600.000000,8820.000000,8022.242676,11703500
2018-10-12,8820.000000,9040.000000,8800.000000,8860.000000,8058.624512,7792500
2018-10-15,8935.000000,8980.000000,8720.000000,8720.000000,7931.288086,5271500
2018-10-16,8735.000000,9120.000000,8735.000000,9120.000000,8295.108398,7668000
2018-10-17,9125.000000,9145.000000,8910.000000,9000.000000,8185.962402,6646000
2018-10-18,9000.000000,9000.000000,8840.000000,8920.000000,8113.198730,9406500
2018-10-19,8840.000000,8995.000000,8770.000000,8970.000000,8158.675781,9321000
2018-10-22,8970.000000,9030.000000,8885.000000,8895.000000,8090.459473,7491000
2018-10-23,8960.000000,9030.000000,8850.000000,8900.000000,8095.005859,8347500
2018-10-24,8850.000000,8895.000000,8600.000000,8600.000000,7822.142578,12487500
2018-10-25,8440.000000,8900.000000,8440.000000,8860.000000,8058.624512,13398000
2018-10-26,8800.000000,8880.000000,8800.000000,8835.000000,8035.885742,4003500
2018-10-29,8880.000000,8900.000000,8740.000000,8790.000000,7994.956055,3624000
2018-10-30,8790.000000,8900.000000,8760.000000,8900.000000,8095.005859,9480000
2018-10-31,8950.000000,8960.000000,8550.000000,8645.000000,7863.071777,24829500
2018-11-01,8700.000000,8715.000000,8405.000000,8440.000000,7676.614258,23544000
2018-11-02,8560.000000,8580.000000,8455.000000,8545.000000,7772.116211,18657000
2018-11-05,8545.000000,8660.000000,8545.000000,8615.000000,7835.784180,10290500
2018-11-06,8655.000000,8680.000000,8530.000000,8600.000000,7822.142578,10743000
2018-11-07,8600.000000,8600.000000,8405.000000,8440.000000,7676.614258,28285500
2018-11-08,8495.000000,8540.000000,8445.000000,8460.000000,7694.804688,16435500
2018-11-09,8210.000000,8360.000000,8025.000000,8065.000000,7335.532715,62636500
2018-11-12,8100.000000,8155.000000,7780.000000,7875.000000,7162.716797,26985500
2018-11-13,7875.000000,8060.000000,7800.000000,7990.000000,7267.314941,20431500
2018-11-14,8005.000000,8180.000000,8000.000000,8000.000000,7276.411621,14030000
2018-11-15,8050.000000,8245.000000,8050.000000,8220.000000,7476.512207,13245500
2018-11-16,8260.000000,8370.000000,8130.000000,8295.000000,7620.750488,18344000
2018-11-19,8360.000000,8360.000000,8205.000000,8260.000000,7588.595215,9715500
2018-11-20,8260.000000,8260.000000,8260.000000,8260.000000,7588.595215,0
2018-11-21,8120.000000,8185.000000,8000.000000,8180.000000,7515.098633,15001500
2018-11-22,8200.000000,8260.000000,8120.000000,8225.000000,7556.440918,9237000
2018-11-23,8220.000000,8450.000000,8185.000000,8430.000000,7744.777344,11279000
2018-11-26,8430.000000,8500.000000,8320.000000,8425.000000,7740.184082,12876500
2018-11-27,8400.000000,8450.000000,8350.000000,8450.000000,7763.151855,8156500
2018-11-28,8450.000000,8450.000000,8100.000000,8100.000000,7441.601563,9570000
2018-11-29,8260.000000,8440.000000,8260.000000,8420.000000,7735.589844,13306000
2018-11-30,8420.000000,8500.000000,8410.000000,8450.000000,7763.151855,18001000
2018-12-03,8550.000000,8800.000000,8550.000000,8760.000000,8047.955078,22435500
2018-12-04,8760.000000,8810.000000,8635.000000,8800.000000,8084.702637,19312000
2018-12-05,8600.000000,8750.000000,8580.000000,8750.000000,8038.767090,8043000
2018-12-06,8600.000000,8840.000000,8600.000000,8840.000000,8121.451660,9609500
2018-12-07,8700.000000,8835.000000,8700.000000,8800.000000,8084.702637,8952500
2018-12-10,8800.000000,8820.000000,8740.000000,8790.000000,8075.514648,6368000
2018-12-11,8800.000000,8800.000000,8730.000000,8735.000000,8024.986328,5037000
2018-12-12,8735.000000,8810.000000,8735.000000,8800.000000,8084.702637,9384500
2018-12-13,8800.000000,8920.000000,8760.000000,8885.000000,8162.793457,17429500
2018-12-14,8885.000000,8930.000000,8865.000000,8900.000000,8176.572754,7705500
2018-12-17,8900.000000,8900.000000,8680.000000,8700.000000,7992.830566,7403000
2018-12-18,8700.000000,8800.000000,8535.000000,8790.000000,8075.514648,7689000
2018-12-19,8780.000000,9000.000000,8780.000000,9000.000000,8268.446289,14906000
2018-12-20,8900.000000,9050.000000,8785.000000,9050.000000,8314.380859,8704500
2018-12-21,9000.000000,9320.000000,8960.000000,9320.000000,8562.434570,17106000
2018-12-24,9320.000000,9320.000000,9320.000000,9320.000000,8562.434570,0
2018-12-25,9320.000000,9320.000000,9320.000000,9320.000000,8562.434570,0
2018-12-26,9200.000000,9320.000000,9005.000000,9105.000000,8364.911133,7617000
2018-12-27,9220.000000,9320.000000,9155.000000,9320.000000,8562.434570,10728500
2018-12-28,9300.000000,9360.000000,9080.000000,9080.000000,8341.943359,9755500
2018-12-31,9080.000000,9080.000000,9080.000000,9080.000000,8341.943359,0
2019-01-01,9080.000000,9080.000000,9080.000000,9080.000000,8341.943359,0
2019-01-02,9085.000000,9350.000000,9085.000000,9280.000000,8525.686523,9111000
2019-01-03,9280.000000,9500.000000,9275.000000,9500.000000,8727.802734,11008000
2019-01-04,9490.000000,9560.000000,9400.000000,9560.000000,8782.927734,4863500
2019-01-07,9600.000000,9840.000000,9600.000000,9720.000000,8929.921875,10195500
2019-01-08,9720.000000,9720.000000,9305.000000,9470.000000,8700.242188,16261000
2019-01-09,9475.000000,9600.000000,9200.000000,9200.000000,8452.188477,10060500
2019-01-10,9280.000000,9665.000000,9255.000000,9665.000000,8879.392578,12351000
2019-01-11,9660.000000,9690.000000,9440.000000,9690.000000,8902.358398,10777000
2019-01-14,9660.000000,9710.000000,9540.000000,9710.000000,8920.733398,8833500
2019-01-15,9765.000000,9960.000000,9760.000000,9960.000000,9150.412109,11469500
2019-01-16,9960.000000,9970.000000,9565.000000,9585.000000,8805.894531,17816500
2019-01-17,9660.000000,9800.000000,9660.000000,9775.000000,8980.450195,8912500
2019-01-18,9730.000000,9785.000000,9605.000000,9785.000000,8989.637695,10810000
2019-01-21,9795.000000,9820.000000,9725.000000,9750.000000,8957.482422,6446500
2019-01-22,9750.000000,9830.000000,9750.000000,9810.000000,9012.605469,8455500
2019-01-23,9820.000000,9820.000000,9700.000000,9790.000000,8994.232422,7077500
2019-01-24,9790.000000,9815.000000,9765.000000,9815.000000,9017.199219,8645500
2019-01-25,9815.000000,9820.000000,9700.000000,9810.000000,9012.605469,7809500
2019-01-28,9800.000000,9800.000000,9500.000000,9555.000000,8778.333008,13522500
2019-01-29,9555.000000,9725.000000,9520.000000,9520.000000,8746.177734,10453000
2019-01-30,9640.000000,9830.000000,9640.000000,9815.000000,9017.199219,16914000
2019-01-31,9970.000000,10000.000000,9860.000000,10000.000000,9187.161133,29132500
2019-02-01,10000.000000,10000.000000,9965.000000,10000.000000,9187.161133,9109000
2019-02-04,10000.000000,10010.000000,9700.000000,9780.000000,8985.043945,8699000
2019-02-05,9780.000000,9780.000000,9780.000000,9780.000000,8985.043945,0
2019-02-06,9800.000000,9980.000000,9800.000000,9975.000000,9164.193359,8369000
2019-02-07,9975.000000,9975.000000,9880.000000,9945.000000,9136.631836,4857500
2019-02-08,9925.000000,9965.000000,9800.000000,9965.000000,9155.006836,5335000
2019-02-11,9960.000000,9960.000000,9775.000000,9775.000000,8980.450195,5718000
2019-02-12,9780.000000,9940.000000,9780.000000,9820.000000,9021.791992,6486000
2019-02-13,9820.000000,9865.000000,9780.000000,9850.000000,9049.353516,8230000
2019-02-14,9840.000000,9840.000000,9775.000000,9775.000000,8980.450195,5928500
2019-02-15,9700.000000,9720.000000,9600.000000,9600.000000,8819.675781,8939000
2019-02-18,9600.000000,9940.000000,9585.000000,9885.000000,9081.508789,8248000
2019-02-19,9860.000000,9945.000000,9740.000000,9860.000000,9058.541992,8475500
2019-02-20,10000.000000,10025.000000,9980.000000,10005.000000,9191.754883,18266500
2019-02-21,9990.000000,9990.000000,9790.000000,9905.000000,9099.883789,7230500
2019-02-22,9910.000000,9920.000000,9810.000000,9900.000000,9095.289063,6609000
2019-02-25,9970.000000,9970.000000,9765.000000,9765.000000,8971.262695,6915000
2019-02-26,9800.000000,9995.000000,9760.000000,9995.000000,9182.568359,7338500
2019-02-27,9900.000000,9955.000000,9760.000000,9800.000000,9003.416992,8259500
2019-02-28,9880.000000,9890.000000,9735.000000,9735.000000,8943.702148,13420000
2019-03-01,9815.000000,9920.000000,9775.000000,9810.000000,9012.605469,10601500
2019-03-04,9810.000000,9815.000000,9760.000000,9800.000000,9003.416992,5538000
2019-03-05,9800.000000,9800.000000,9680.000000,9730.000000,8939.107422,4664500
2019-03-06,9800.000000,9820.000000,9780.000000,9780.000000,8985.043945,4931500
2019-03-07,9780.000000,9780.000000,9780.000000,9780.000000,8985.043945,0
2019-03-08,9780.000000,9780.000000,9600.000000,9620.000000,8838.048828,6789000
2019-03-11,9750.000000,9750.000000,9610.000000,9610.000000,8828.862305,3792500
2019-03-12,9685.000000,9800.000000,9670.000000,9800.000000,9003.416992,5973000
2019-03-13,9800.000000,9900.000000,9760.000000,9890.000000,9086.102539,6034000
2019-03-14,9990.000000,9990.000000,9845.000000,9930.000000,9122.851563,2794000
2019-03-15,9840.000000,9990.000000,9820.000000,9960.000000,9150.412109,6909500
2019-03-18,9980.000000,9980.000000,9830.000000,9900.000000,9095.289063,2775000
2019-03-19,9970.000000,9970.000000,9835.000000,9845.000000,9044.760742,2173500
2019-03-20,9855.000000,9920.000000,9810.000000,9900.000000,9095.289063,3830000
2019-03-21,9940.000000,9940.000000,9770.000000,9815.000000,9017.199219,4658500
2019-03-22,9885.000000,9900.000000,9815.000000,9830.000000,9030.979492,2706000
2019-03-25,9845.000000,9855.000000,9700.000000,9700.000000,8911.547852,5126000
2019-03-26,9700.000000,9840.000000,9650.000000,9650.000000,8865.611328,2225500
2019-03-27,9660.000000,9765.000000,9655.000000,9760.000000,8966.668945,2002000
2019-03-28,9800.000000,9840.000000,9670.000000,9840.000000,9040.166016,2972500
2019-03-29,9900.000000,9900.000000,9765.000000,9840.000000,9040.166016,5046000
2019-04-01,9845.000000,9855.000000,9785.000000,9850.000000,9049.353516,3215000
2019-04-02,9890.000000,9890.000000,9835.000000,9875.000000,9072.322266,3642000
2019-04-03,9875.000000,9875.000000,9875.000000,9875.000000,9072.322266,0
2019-04-04,9860.000000,9860.000000,9770.000000,9795.000000,8998.824219,2120000
2019-04-05,9770.000000,9800.000000,9715.000000,9755.000000,8962.076172,2670500
2019-04-08,9805.000000,9850.000000,9615.000000,9650.000000,8865.611328,4217500
2019-04-09,9720.000000,9800.000000,9690.000000,9795.000000,8998.824219,3271500
2019-04-10,9800.000000,9830.000000,9740.000000,9820.000000,9021.791992,3713000
2019-04-11,9780.000000,9785.000000,9725.000000,9730.000000,8939.107422,3010000
2019-04-12,9700.000000,9820.000000,9690.000000,9820.000000,9021.791992,3001500
2019-04-15,9890.000000,9890.000000,9755.000000,9760.000000,8966.668945,8603000
2019-04-16,9825.000000,9890.000000,9720.000000,9880.000000,9076.916016,9376000
2019-04-17,9880.000000,9880.000000,9880.000000,9880.000000,9076.916016,0
2019-04-18,10100.000000,10105.000000,9800.000000,9880.000000,9076.916016,11425000
2019-04-19,9880.000000,9880.000000,9880.000000,9880.000000,9076.916016,0
2019-04-22,9880.000000,9880.000000,9625.000000,9655.000000,8870.204102,11023500
2019-04-23,9700.000000,9870.000000,9700.000000,9850.000000,9049.353516,7307000
2019-04-24,9730.000000,9890.000000,9670.000000,9730.000000,8939.107422,14873000
2019-04-25,9665.000000,9680.000000,9220.000000,9280.000000,8525.686523,27116500
2019-04-26,9280.000000,9300.000000,9050.000000,9100.000000,8360.317383,25324000
2019-04-29,9100.000000,9120.000000,8755.000000,9000.000000,8268.446289,24365000
2019-04-30,9000.000000,9110.000000,8990.000000,9100.000000,8360.317383,19369500
2019-05-01,9100.000000,9100.000000,9100.000000,9100.000000,8360.317383,0
2019-05-02,9100.000000,9185.000000,8990.000000,9045.000000,8309.788086,12988500
2019-05-03,9045.000000,9045.000000,8800.000000,8930.000000,8204.134766,14367500
2019-05-06,8860.000000,9100.000000,8780.000000,9065.000000,8328.162109,7044500
2019-05-07,9070.000000,9105.000000,8900.000000,8900.000000,8176.572754,12761500
2019-05-08,8840.000000,8960.000000,8785.000000,8960.000000,8231.697266,14426500
2019-05-09,8825.000000,8880.000000,8600.000000,8610.000000,7910.146484,15345500
2019-05-10,8620.000000,8900.000000,8620.000000,8840.000000,8121.451660,16378000
2019-05-13,8840.000000,8860.000000,8720.000000,8720.000000,8011.205078,6865500
2019-05-14,8640.000000,8695.000000,8450.000000,8570.000000,7873.398438,12198500
2019-05-15,8590.000000,8680.000000,8400.000000,8400.000000,7717.215820,15858000
2019-05-16,8400.000000,8550.000000,8360.000000,8360.000000,7680.467285,18517500
2019-05-17,8500.000000,8500.000000,8305.000000,8320.000000,7643.719238,13720500
2019-05-20,8400.000000,8525.000000,8355.000000,8460.000000,7772.339355,12193000
2019-05-21,8455.000000,8570.000000,8455.000000,8475.000000,7786.120605,12633500
2019-05-22,8480.000000,8505.000000,8400.000000,8415.000000,7730.997070,5336000
2019-05-23,8400.000000,8640.000000,8400.000000,8620.000000,7919.333984,10304500
2019-05-24,8750.000000,8750.000000,8675.000000,8705.000000,7997.424805,6671000
2019-05-27,8705.000000,8780.000000,8640.000000,8640.000000,7937.708496,8987000
2019-05-28,8640.000000,8725.000000,8500.000000,8500.000000,7809.087891,67192000
2019-05-29,8550.000000,8750.000000,8550.000000,8700.000000,7992.830566,14890000
2019-05-30,8700.000000,8700.000000,8700.000000,8700.000000,7992.830566,0
2019-05-31,8540.000000,8900.000000,8540.000000,8900.000000,8324.891602,16063500
2019-06-03,8900.000000,8900.000000,8900.000000,8900.000000,8324.891602,0
2019-06-04,8900.000000,8900.000000,8900.000000,8900.000000,8324.891602,0
2019-06-05,8900.000000,8900.000000,8900.000000,8900.000000,8324.891602,0
2019-06-06,8900.000000,8900.000000,8900.000000,8900.000000,8324.891602,0
2019-06-07,8900.000000,8900.000000,8900.000000,8900.000000,8324.891602,0
2019-06-10,8880.000000,9000.000000,8790.000000,8930.000000,8352.952148,20845500
2019-06-11,8930.000000,8930.000000,8810.000000,8860.000000,8287.476563,8295500
2019-06-12,8860.000000,9000.000000,8820.000000,9000.000000,8418.428711,6516500
2019-06-13,8985.000000,8995.000000,8830.000000,8980.000000,8399.721680,8692000
2019-06-14,8940.000000,8980.000000,8865.000000,8960.000000,8381.013672,8558000
2019-06-17,8960.000000,9000.000000,8900.000000,8960.000000,8381.013672,8016500
2019-06-18,8955.000000,9120.000000,8950.000000,9120.000000,8530.674805,13299500
2019-06-19,9200.000000,9205.000000,9100.000000,9180.000000,8586.797852,11532500
2019-06-20,9165.000000,9225.000000,9085.000000,9220.000000,8624.212891,12524500
2019-06-21,9220.000000,9220.000000,8980.000000,9060.000000,8474.552734,28048000
2019-06-24,9060.000000,9090.000000,8930.000000,8935.000000,8357.629883,10221500
2019-06-25,9100.000000,9100.000000,9000.000000,9045.000000,8460.521484,7883500
2019-06-26,9000.000000,9030.000000,8915.000000,8965.000000,8385.690430,8068000
2019-06-27,9000.000000,9000.000000,8950.000000,8970.000000,8390.368164,12202500
2019-06-28,9000.000000,9015.000000,8990.000000,9000.000000,8418.428711,13158000
2019-07-01,9010.000000,9040.000000,8905.000000,9000.000000,8418.428711,10045000
2019-07-02,9000.000000,9020.000000,8970.000000,9015.000000,8432.458984,6470000
2019-07-03,9000.000000,9015.000000,8935.000000,8980.000000,8399.721680,8537500
2019-07-04,8980.000000,9000.000000,8980.000000,8995.000000,8413.750977,8033000
2019-07-05,8960.000000,9010.000000,8960.000000,8990.000000,8409.075195,7784500
2019-07-08,9020.000000,9020.000000,8960.000000,9000.000000,8418.428711,5654500
2019-07-09,9000.000000,9030.000000,8990.000000,9005.000000,8423.106445,8196000
2019-07-10,9025.000000,9025.000000,8985.000000,9000.000000,8418.428711,7777500
2019-07-11,9000.000000,9000.000000,8860.000000,8960.000000,8381.013672,11532000
2019-07-12,9000.000000,9000.000000,8905.000000,8955.000000,8376.336914,6548500
2019-07-15,8980.000000,8990.000000,8890.000000,8890.000000,8315.537109,8622000
2019-07-16,8935.000000,8935.000000,8850.000000,8880.000000,8306.184570,7330000
2019-07-17,8880.000000,8980.000000,8880.000000,8980.000000,8399.721680,7233000
2019-07-18,8980.000000,9150.000000,8955.000000,9150.000000,8558.736328,10264000
2019-07-19,9160.000000,9160.000000,9100.000000,9160.000000,8568.090820,6700500
2019-07-22,9160.000000,9160.000000,9010.000000,9055.000000,8469.874023,4966500
2019-07-23,9140.000000,9160.000000,9100.000000,9110.000000,8521.319336,8086000
2019-07-24,9115.000000,9130.000000,9085.000000,9085.000000,8497.936523,7682000
2019-07-25,9085.000000,9105.000000,8990.000000,8990.000000,8409.075195,12683000
2019-07-26,9000.000000,9000.000000,8520.000000,8960.000000,8381.013672,20596500
2019-07-29,8960.000000,8965.000000,8620.000000,8640.000000,8081.690918,30262500
2019-07-30,8780.000000,8780.000000,8525.000000,8610.000000,8053.630371,25277500
2019-07-31,8600.000000,8735.000000,8535.000000,8720.000000,8156.521484,25767500
2019-08-01,8720.000000,9170.000000,8700.000000,9110.000000,8521.319336,42201500
2019-08-02,8950.000000,9105.000000,8825.000000,9000.000000,8418.428711,17366500
2019-08-05,8805.000000,8950.000000,8755.000000,8765.000000,8198.614258,11157500
2019-08-06,8760.000000,8950.000000,8640.000000,8865.000000,8292.152344,16009500
2019-08-07,8865.000000,9010.000000,8865.000000,8965.000000,8385.690430,11356000
2019-08-08,8995.000000,9010.000000,8895.000000,8930.000000,8352.952148,13177000
2019-08-09,8995.000000,9010.000000,8965.000000,8965.000000,8385.690430,8400000
2019-08-12,9000.000000,9000.000000,8880.000000,8995.000000,8413.750977,4298500
2019-08-13,8995.000000,8995.000000,8820.000000,8855.000000,8282.798828,11396000
2019-08-14,8940.000000,8995.000000,8795.000000,8980.000000,8399.721680,7387500
2019-08-15,8820.000000,8940.000000,8800.000000,8940.000000,8362.306641,10298000
2019-08-16,8990.000000,9000.000000,8880.000000,8995.000000,8413.750977,6083000
2019-08-19,9020.000000,9020.000000,8885.000000,8900.000000,8324.891602,6630500
2019-08-20,9000.000000,9050.000000,8995.000000,9035.000000,8451.166016,11163000
2019-08-21,9040.000000,9045.000000,8960.000000,8975.000000,8395.044922,9075500
2019-08-22,9000.000000,9060.000000,8995.000000,9060.000000,8474.552734,7765500
2019-08-23,9060.000000,9200.000000,9030.000000,9165.000000,8572.766602,9615000
2019-08-26,9000.000000,9180.000000,8930.000000,9175.000000,8582.122070,7562500
2019-08-27,9200.000000,9510.000000,9190.000000,9455.000000,8844.028320,30809500
2019-08-28,9455.000000,9615.000000,9450.000000,9575.000000,8956.273438,17452000
2019-08-29,9600.000000,9615.000000,9510.000000,9570.000000,8951.596680,11929000
2019-08-30,9595.000000,9795.000000,9465.000000,9770.000000,9138.672852,18651000
2019-09-02,9745.000000,9745.000000,9580.000000,9590.000000,8970.303711,7859000
2019-09-03,9590.000000,9695.000000,9470.000000,9495.000000,8881.444336,8994500
2019-09-04,9465.000000,9600.000000,9405.000000,9515.000000,8900.150391,6995500
2019-09-05,9515.000000,9615.000000,9445.000000,9605.000000,8984.334961,10878500
2019-09-06,9555.000000,9555.000000,9410.000000,9410.000000,8801.934570,6405500
2019-09-09,9505.000000,9565.000000,9425.000000,9540.000000,8923.535156,5419000
2019-09-10,9525.000000,9530.000000,9440.000000,9530.000000,8914.181641,7449000
2019-09-11,9480.000000,9480.000000,9270.000000,9325.000000,8722.427734,15294000
2019-09-12,9370.000000,9380.000000,9180.000000,9215.000000,8619.537109,7347000
2019-09-13,9215.000000,9320.000000,9215.000000,9320.000000,8717.750977,4853500
2019-09-16,9325.000000,9390.000000,9260.000000,9390.000000,8783.226563,9070000
2019-09-17,9420.000000,9420.000000,9350.000000,9390.000000,8783.226563,13025000
2019-09-18,9345.000000,9390.000000,9310.000000,9335.000000,8731.782227,8172500
2019-09-19,9385.000000,9385.000000,9310.000000,9315.000000,8713.074219,5096000
2019-09-20,9315.000000,9340.000000,9230.000000,9230.000000,8633.566406,17498000
2019-09-23,9390.000000,9460.000000,9320.000000,9460.000000,8848.705078,7890500
2019-09-24,9460.000000,9460.000000,9280.000000,9455.000000,8844.028320,7827500
2019-09-25,9450.000000,9450.000000,9300.000000,9400.000000,8792.581055,7335500
2019-09-26,9400.000000,9400.000000,9335.000000,9350.000000,8745.811523,8141500
2019-09-27,9350.000000,9440.000000,9345.000000,9400.000000,8792.581055,4740000
2019-09-30,9350.000000,9350.000000,9240.000000,9300.000000,8699.043945,16251500
2019-10-01,9325.000000,9330.000000,9225.000000,9240.000000,8642.920898,4559000
2019-10-02,9240.000000,9330.000000,9090.000000,9090.000000,8502.612305,11275500
2019-10-03,9080.000000,9100.000000,8955.000000,9015.000000,8432.458984,4972500
2019-10-04,9100.000000,9190.000000,9015.000000,9085.000000,8497.936523,3978500
2019-10-07,9085.000000,9090.000000,8800.000000,8800.000000,8231.353516,9297000
2019-10-08,8820.000000,9000.000000,8820.000000,8945.000000,8366.982422,7417000
2019-10-09,8840.000000,8905.000000,8840.000000,8840.000000,8268.768555,3110000
2019-10-10,8870.000000,8895.000000,8775.000000,8775.000000,8207.967773,4056500
2019-10-11,8780.000000,8835.000000,8780.000000,8835.000000,8264.090820,3231000
2019-10-14,8840.000000,8945.000000,8820.000000,8900.000000,8324.891602,5184000
2019-10-15,8900.000000,8995.000000,8880.000000,8950.000000,8371.660156,7670000
